metascore,name,userscore
63,Monsters vs. Aliens,62.0
63,Afrika,62.0
63,Monsters vs. Aliens,64.0
63,Undead Knights,83.0
57,Micro Machines V4,78.0
57,Rampage: Total Destruction,69.0
57,Empire Earth II: The Art of Supremacy,67.0
57,The Sims 2: Pets,73.0
57,Avatar: The Last Airbender,61.0
58,ShellShock: Nam '67,82.0
58,Singles: Flirt Up Your Life,74.0
59,Flash Focus: Vision Training in Minutes a Day,44.0
59,Victorious Boxers: Revolution,54.0
59,MX vs. ATV Untamed,75.0
59,Tony Hawk's Downhill Jam,73.0
59,Surf's Up,51.0
59,Soltrio Solitaire,75.0
60,BRAWL,64.0
60,Devil May Cry HD Collection,55.0
60,Mega Man X Legacy Collection 2,64.0
60,Payday 2,53.0
65,The Sims 2,68.0
65,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,73.0
65,Midway Arcade Treasures 3,70.0
65,Obscure,88.0
65,Delta Force: Xtreme,57.0
65,Dig Dug: Digging Strike,67.0
65,Gauntlet,54.0
65,World Championship Poker 2: Featuring Howard Lederer,28.0
65,Need for Speed Underground 2,70.0
63,Borderlands: Mad Moxxi's Underdome Riot,56.0
63,Star Wars Battlefront: Elite Squadron,80.0
63,The King of Fighters XII,46.0
63,Professor Heinz Wolff's Gravity,77.0
63,Transformers: Revenge of the Fallen,70.0
63,Hasbro Family Game Night 2,63.0
59,Alpha Prime,60.0
59,Spider-Man: Friend or Foe,81.0
59,GEON: emotions,85.0
59,Arkadian Warriors,59.0
59,Driver: Parallel Lines,60.0
58,Pirates of the Caribbean: At World's End,53.0
58,Enemy Engaged 2,48.0
58,Dungeons & Dragons Tactics,76.0
58,Jackass the Game,67.0
60,Shelter Generations,55.0
60,Metal Gear Survive,15.0
65,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",75.0
63,Bakugan Battle Brawlers,80.0
62,Heroes Over Europe,70.0
58,Spider-Man: Friend or Foe,40.0
58,Bleach: Shattered Blade,73.0
58,Jackass the Game,67.0
58,Bee Movie Game,80.0
58,Hired Guns: The Jagged Edge,64.0
49,Pokemon Rumble U,52.0
49,Pac-Man and the Ghostly Adventures,51.0
49,Beyblade: Evolution,63.0
49,Fist of the North Star: Ken's Rage 2,72.0
49,Bad Bots,46.0
49,Dollar Dash,45.0
48,LocoCycle,40.0
48,Valhalla Knights 3,69.0
48,Le Tour de France 2013 - 100th Edition,53.0
48,Aliens: Colonial Marines,39.0
48,Regular Show: Mordecai and Rigby in 8-Bit Land,66.0
48,MLB 2K13,35.0
48,Special Forces: Team X,69.0
47,Hexodius,57.0
47,Tactical Intervention,59.0
47,HomeTown Story,60.0
47,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,41.0
46,Alien Rage,76.0
45,Impire,54.0
45,Spartacus Legends,53.0
45,Star Trek The Video Game,20.0
45,Aliens: Colonial Marines,35.0
43,Star Trek The Video Game,23.0
43,Blood Knights,43.0
43,Omerta: City of Gangsters,35.0
43,Aliens: Colonial Marines,36.0
43,Air Conflicts: Vietnam,28.0
43,NBA Live 14,26.0
43,Deadfall Adventures,79.0
42,Star Trek The Video Game,26.0
42,Time and Eternity,50.0
42,Arcania: The Complete Tale,49.0
41,DARK,43.0
41,Seduce Me,34.0
41,Lets Fish! Hooked On,65.0
41,Way of the Dogg,33.0
40,The Chaos Engine 2013,76.0
40,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,50.0
40,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,38.0
40,Painkiller: Hell & Damnation,66.0
40,Farming Simulator,29.0
40,Scourge: Outbreak,67.0
39,Montague's Mount,50.0
39,R.I.P.D. The Game,34.0
39,Pacific Rim,48.0
38,DARK,41.0
38,The Walking Dead: Survival Instinct,26.0
38,Teenage Mutant Ninja Turtles: Out of the Shadows,53.0
36,NBA Live 14,31.0
35,Girl Fight,49.0
35,Fireburst,40.0
34,Takedown: Red Sabre,29.0
34,The Walking Dead: Survival Instinct,36.0
34,Girl Fight,54.0
33,Farming Simulator,62.0
33,X Rebirth,32.0
32,The Walking Dead: Survival Instinct,40.0
30,Power Rangers Megaforce,48.0
26,R.I.P.D. The Game,15.0
23,Fighter Within,28.0
22,Fast & Furious: Showdown,10.0
19,Ride to Hell: Retribution,12.0
17,Double Dragon II: Wander of the Dragons,15.0
16,Ride to Hell: Retribution,12.0
70,Touhou Genso Wanderer,66.0
70,Tokyo Dark,62.0
70,That's You!,71.0
70,Mr. Shifty,73.0
69,The Fidelio Incident,62.0
69,Archangel,67.0
69,Korix,70.0
69,Absolver,58.0
69,Ride 2,63.0
69,"Warhammer 40,000: Sanctus Reach",74.0
69,Tom Clancy's Ghost Recon: Wildlands,62.0
69,The Golf Club 2,62.0
69,AER: Memories of Old,66.0
69,DOOM VFR,51.0
69,DESYNC,75.0
69,Fate/Extella: The Umbral Star,73.0
69,Uno,69.0
69,De Mambo,67.0
69,The Signal From Tolva,66.0
69,Knack 2,75.0
69,The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law,45.0
69,Gang Beasts,64.0
69,Kirby's Blowout Blast,68.0
69,Fire Emblem Warriors,81.0
69,Hey! Pikmin,64.0
69,.hack//G.U. Last Recode,65.0
69,LEGO Worlds,61.0
69,Snake Pass,68.0
69,ARK: Survival Evolved,42.0
69,Marvel vs. Capcom: Infinite,51.0
68,Tiny Metal,38.0
68,Agents of Mayhem,54.0
68,Starblood Arena,73.0
68,Rush: A Disney / Pixar Adventure,60.0
68,One Piece: Unlimited World Red - Deluxe Edition,53.0
68,Black The Fall,74.0
68,Utawarerumono: Mask of Deception,73.0
68,Gundam Versus,65.0
68,Seven: The Days Long Gone,72.0
68,Shiness: The Lightning Kingdom,72.0
68,Star Wars Battlefront II,10.0
68,MotoGP 17,20.0
68,Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',71.0
68,Outcast: Second Contact,70.0
68,Skylar & Plux: Adventure on Clover Island,64.0
68,Yooka-Laylee,61.0
68,NBA Playgrounds,63.0
68,FIFA 18,62.0
68,One Piece: Unlimited World Red - Deluxe Edition,72.0
68,Blitzkrieg 3,28.0
68,Light Tracer,68.0
68,911 Operator,76.0
68,The Long Journey Home,72.0
68,Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,64.0
68,Super Beat Sports,71.0
68,Marvel Heroes Omega,78.0
68,Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,33.0
68,Outlast 2,72.0
68,Solstice Chronicles: MIA,68.0
68,2Dark,53.0
68,Digimon World: Next Order,64.0
68,Sparkle Unleashed,60.0
67,Raiders of the Broken Planet,58.0
67,Human: Fall Flat,67.0
67,JYDGE,72.0
67,Danganronpa Another Episode: Ultra Despair Girls,71.0
67,Vikings: Wolves of Midgard,68.0
67,How to Survive 2,71.0
67,WWE 2K18,47.0
67,Nine Parchments,67.0
67,Batman: The Enemy Within - Episode 2: The Pact,49.0
67,DreamWorks Voltron VR Chronicles,38.0
67,The Town of Light,61.0
67,White Day: A Labyrinth Named School,63.0
67,The LEGO NINJAGO Movie Video Game,65.0
67,Neon Chrome,66.0
67,Shiness: The Lightning Kingdom,71.0
67,Resident Evil 7: biohazard - Banned Footage Vol. 2,56.0
67,Elex,69.0
67,Fate/Extella: The Umbral Star,70.0
67,Poi: Explorer Edition,65.0
67,Disneyland Adventures,74.0
67,Dreamfall Chapters,68.0
67,Shiness: The Lightning Kingdom,73.0
67,Spintires: Mudrunner,69.0
67,Urban Trial Freestyle 2,63.0
67,Miitopia,77.0
54,Top Gun: Hard Lock,35.0
54,Warriors: Legends of Troy,73.0
54,A Valley Without Wind,68.0
53,Blades of Time,71.0
53,Law & Order: Legacies,75.0
53,Medal of Honor: Warfighter,54.0
53,Hyperdimension Neptunia mk2,75.0
53,Gemini Wars,65.0
53,Inversion,65.0
53,Dungeon Fighter Live: Fall of Hendon Myre,75.0
53,Game of Thrones,55.0
52,Realms of Ancient War,53.0
52,Krater,71.0
52,South Park: Tenorman's Revenge,75.0
52,Resident Evil: Operation Raccoon City,48.0
52,Blades of Time,66.0
52,Resident Evil: Operation Raccoon City,49.0
52,Miner Wars 2081,60.0
52,Defenders of Ardania,77.0
52,Game of Thrones,51.0
52,Rabbids Land,53.0
52,NeverDead,56.0
51,Bird Mania 3D,64.0
51,Spy Hunter,68.0
51,History Legends of War: Patton,63.0
51,Babel Rising,34.0
51,Confrontation,52.0
50,Funky Barn,52.0
50,NeverDead,49.0
50,Tryst,64.0
50,Marvel Avengers: Battle for Earth,50.0
50,Planet Crashers 3DSWare,45.0
49,Dungeon Hunter: Alliance,64.0
49,One Piece: Unlimited Cruise SP 2,73.0
49,Wheels of Destruction: World Tour,43.0
49,Dungeon Twister,43.0
49,Saints Row: The Third - Genki Bowl VII,56.0
49,Asphalt: Injection,50.0
49,Dragon Ball Z for Kinect,20.0
49,Iron Sky: Invasion,62.0
49,Ace of Spades,51.0
49,Damage Inc.: Pacific Squadron WWII,55.0
49,Cannon Fodder 3,57.0
48,Fire Pro Wrestling,34.0
48,Resident Evil: Operation Raccoon City,39.0
47,Deep Black: Episode 1,54.0
47,Risen 2: Dark Waters,45.0
47,Naughty Bear: Panic in Paradise,80.0
47,Bellator: MMA Onslaught,64.0
46,Carrier Command: Gaea Mission,63.0
46,One Piece: Unlimited Cruise SP,70.0
45,Tank! Tank! Tank!,57.0
45,Madagascar 3: The Video Game,49.0
45,007 Legends,44.0
44,Chronovolt,32.0
44,Dead Island: Ryder White,62.0
44,Naughty Bear: Panic in Paradise,74.0
44,Johnny Kung Fu,49.0
44,Cortex Command,72.0
44,Ridge Racer,37.0
44,Battleship,27.0
43,Rise of the Guardians,37.0
43,Ben 10: Omniverse,60.0
43,Ice Age: Continental Drift - Arctic Games,59.0
42,Block Factory,53.0
42,Bloodforge,73.0
41,7554,48.0
41,Dragon's Lair,55.0
41,007 Legends,41.0
40,Family Guy: Back to the Multiverse,65.0
39,Deep Black: Reloaded,41.0
39,Doctor Who: The Eternity Clock,63.0
39,RollerCoaster Tycoon 3D,26.0
39,Family Guy: Back to the Multiverse,50.0
39,Realms of Ancient War,47.0
38,Battleship,17.0
38,Steel Battalion: Heavy Armor,25.0
36,Orion: Dino Horde,57.0
36,Legends of Pegasus,15.0
34,The Expendables 2 Videogame,39.0
33,AMY,29.0
33,Call of Duty: Black Ops Declassified,49.0
32,The Expendables 2 Videogame,44.0
31,ESPN Sports Connection,27.0
29,Hoodwink,28.0
28,Thundercats,11.0
27,Fray,24.0
25,AMY,39.0
24,Game Party Champions,34.0
20,Infestation: Survivor Stories The War Z,17.0
11,Family Party: 30 Great Games Obstacle Arcade,10.0
63,Pneuma: Breath of Life,68.0
63,Ace Combat: Assault Horizon Legacy+,58.0
63,Skyhill,54.0
63,Life is Feudal: Your Own,56.0
63,Shiftlings,58.0
63,Shiftlings,64.0
63,The Book of Unwritten Tales 2,65.0
63,Tokyo Twilight Ghost Hunters,71.0
63,Sword Art Online: Lost Song,62.0
63,Samurai Warriors Chronicles 3,61.0
62,BRAWL,64.0
62,WRC 5,61.0
62,Velocibox,70.0
62,Zombie Army Trilogy,69.0
62,Moco Moco Friends,63.0
62,NEON STRUCT,80.0
62,Morningstar: Descent to Deadrock,59.0
62,Legend of Kay Anniversary,59.0
62,Batman: Arkham Knight - A Matter of Family,54.0
62,Zombie Army Trilogy,68.0
62,Toy Soldiers: War Chest,72.0
62,Sparkle Unleashed,70.0
62,Etherium,63.0
62,Back to Bed,52.0
62,Breach & Clear: Deadline,68.0
62,Color Guardians,62.0
61,Forza Horizon 2 Presents Fast & Furious,80.0
61,Rory McIlroy PGA Tour,38.0
61,Magnetic: Cage Closed,74.0
61,WE ARE DOOMED,61.0
61,F1 2015,39.0
61,Fahrenheit: Indigo Prophecy Remastered,75.0
61,Batman: Arkham Knight - A Matter of Family,66.0
61,J-Stars Victory Vs+,64.0
61,Traverser,65.0
63,Disney/Pixar Finding Nemo,56.0
61,The Perils of Man,74.0
61,Windward,69.0
61,White Night,73.0
61,Sword Coast Legends,56.0
61,Dragon Ball Z: Extreme Butoden,69.0
61,Minecraft: Story Mode - Episode 2: Assembly Required,39.0
60,I Am Bread,46.0
60,Beyond Eyes,64.0
60,Toy Soldiers: War Chest,83.0
60,Rory McIlroy PGA Tour,42.0
60,The Peanuts Movie: Snoopy's Grand Adventure,50.0
63,P.N. 03,83.0
63,Curse: The Eye of Isis,66.0
63,Once Upon a Knight,79.0
63,Batman: Rise of Sin Tzu,68.0
63,Batman: Rise of Sin Tzu,83.0
62,Harry Potter and the Sorcerer's Stone,85.0
62,Alter Echo,70.0
62,Finding Nemo,55.0
60,NBA Live 16,56.0
60,A Fistful of Gun,76.0
60,Beyond Eyes,56.0
60,Slender: The Arrival,67.0
60,Corpse Party: Blood Drive,74.0
60,Deadpool,60.0
59,Chibi-Robo! Zip Lash,69.0
59,Subject 13,66.0
59,Saint Seiya: Soldiers' Soul,73.0
62,Devastation,59.0
62,Republic: The Revolution,77.0
62,Enter the Matrix,81.0
62,Conflict: Desert Storm,82.0
62,Cold Zero: No Mercy,85.0
62,Big Mutha Truckers,53.0
62,SimCity 2000,78.0
59,The Evil Within: The Executioner,59.0
59,Cross of the Dutchman,69.0
59,Aaru's Awakening,28.0
59,NBA Live 16,60.0
59,Damascus Gear: Operation Tokyo,67.0
59,Dream,61.0
59,Pillar,66.0
59,Rack N Ruin,66.0
59,Minecraft: Story Mode - Episode 2: Assembly Required,38.0
62,Resident Evil 3: Nemesis,86.0
62,Wildlife Park,70.0
62,X2: Wolverine's Revenge,66.0
62,Lords of EverQuest,76.0
62,DemiKids: Light Version,84.0
62,RollerCoaster Tycoon,83.0
62,Resident Evil Code: Veronica X,87.0
62,Mace Griffin Bounty Hunter,83.0
62,Mysterious Journey II,60.0
62,The Hobbit,68.0
59,BigFest,57.0
59,The Incredible Adventures of Van Helsing,73.0
58,The Weaponographist,69.0
58,Mario Tennis: Ultra Smash,53.0
58,Shelter 2,68.0
58,Kyn,53.0
58,htoL#NiQ: The Firefly Diary,77.0
58,Pokemon Rumble World,63.0
58,Dynasty Warriors 8 Empires,68.0
58,Bridge Constructor,65.0
58,There Came an Echo,57.0
58,Senran Kagura 2: Deep Crimson,65.0
61,MLB 2004,79.0
61,Speed Kings,87.0
61,Bloody Roar Extreme,86.0
61,CSI: Crime Scene Investigation,68.0
61,The Hobbit,75.0
61,Soldier of Fortune II: Double Helix,65.0
61,One Must Fall: Battlegrounds,71.0
61,Rugby 2004,68.0
58,Bladestorm: Nightmare,62.0
58,Goat Simulator,58.0
58,Omega Quintet,71.0
57,Typoman,70.0
57,Lifeless Planet: Premier Edition,69.0
57,Zotrix,34.0
57,Vector Thrust,54.0
57,Fossil Fighters: Frontier,50.0
57,Onechanbara Z2: Chaos,69.0
61,Rogue Ops,83.0
61,Muppets Party Cruise,83.0
61,Kirby Air Ride,81.0
61,Spawn: Armageddon,73.0
60,Risk: Global Domination,88.0
60,Digimon Battle Spirit,76.0
60,Starsky & Hutch,73.0
60,Speed Kings,88.0
60,Yu-Gi-Oh! The Sacred Cards,69.0
59,Resident Evil 2,88.0
59,Major League Baseball 2K8 Fantasy All Stars,70.0
57,Armikrog,51.0
57,Pulse,54.0
57,Submerged,68.0
57,Dementium Remastered,58.0
57,Toren,59.0
56,"Jungle Rumble: Freedom, Happiness and Bananas",60.0
56,Roving Rogue,66.0
56,Pokemon Shuffle,61.0
56,Far Cry 4: Escape from Durgesh Prison,56.0
59,Curse: The Eye of Isis,68.0
59,Mobile Light Force 2,72.0
59,Frogger's Adventures: The Rescue,85.0
59,AquaNox 2: Revelation,76.0
59,Futurama,62.0
59,Yu-Gi-Oh! The Duelists of the Roses,80.0
58,Battle of the Bands,64.0
58,WWE SmackDown vs. Raw 2009,81.0
58,Beijing 2008 - The Official Video Game of the Olympic Games,56.0
58,Alone in the Dark,56.0
58,Pro Evolution Soccer 2008,63.0
58,Assassin's Creed: Altair's Chronicles,61.0
58,Madagascar: Escape 2 Africa,84.0
58,Conflict: Denied Ops,48.0
59,Tom Clancy's Ghost Recon,54.0
59,Postal 2: Share the Pain,83.0
59,Big Mutha Truckers,43.0
59,The Hobbit,86.0
59,Harry Potter and the Sorcerer's Stone,67.0
59,Bloody Roar 4,86.0
59,Teenage Mutant Ninja Turtles,84.0
59,Robin Hood: Defender of the Crown,56.0
58,Lost Empire: Immortals,69.0
58,Vigilante 8: Arcade,85.0
58,TiQal,73.0
57,Need for Speed ProStreet,72.0
57,Space Chimps,53.0
57,Rise of the Argonauts,73.0
57,Bolt,71.0
57,The Legend of Spyro: Dawn of the Dragon,65.0
57,Legend: Hand of God,56.0
59,Everblue 2,80.0
58,Shining Soul,85.0
58,NBA ShootOut 2004,78.0
58,The Black Mirror,85.0
58,Enter the Matrix,66.0
57,Bomberman Land,77.0
57,Rocketmen: Axis of Evil,79.0
57,Neverland Card Battles,78.0
57,Rocketmen: Axis of Evil,53.0
56,Guilty Gear 2: Overture,60.0
56,Don King Presents: Prizefighter,64.0
56,Deadliest Catch: Alaskan Storm,59.0
56,Monopoly,58.0
56,Sonic Riders: Zero Gravity,84.0
58,Evil Dead: A Fistful of Boomstick,80.0
58,Inside Pitch 2003,76.0
58,Victoria: An Empire Under the Sun,88.0
58,X2: Wolverine's Revenge,72.0
58,Highland Warriors,60.0
58,Starsky & Hutch,57.0
58,Futurama,67.0
58,BlowOut,62.0
58,Mega Man X7,53.0
58,X2: Wolverine's Revenge,64.0
58,Heroes of Might and Magic IV: Winds of War,74.0
57,Group S Challenge,63.0
56,We Cheer,73.0
56,Safecracker: The Ultimate Puzzle Adventure,66.0
56,The Chronicles of Narnia: Prince Caspian,56.0
56,LOL: Never Party Alone!,23.0
56,Sonic Riders: Zero Gravity,80.0
56,Critter Round-Up,82.0
56,Star Wars The Clone Wars: Lightsaber Duels,71.0
56,Iron Man,70.0
56,Dungeon Explorer: Warriors of Ancient Arts,55.0
56,Supreme Commander,60.0
57,Teenage Mutant Ninja Turtles,77.0
57,Spawn: Armageddon,81.0
57,Spy Hunter 2,64.0
57,The Great Escape,80.0
57,Lionheart: Legacy of the Crusader,72.0
57,Harbinger,66.0
57,Sonic Adventure DX Director's Cut,78.0
56,The Chronicles of Narnia: Prince Caspian,75.0
55,Dark Horizon,54.0
55,The Incredible Hulk,69.0
55,Haze,65.0
55,Insecticide,70.0
55,You're in the Movies,52.0
55,Bomberman Land Portable,78.0
55,Alone in the Dark,56.0
55,NBA Ballers: Chosen One,42.0
55,Warhammer: Battle March,67.0
55,Mega Man Star Force 2: Zerker x Ninja,82.0
55,Lost: Via Domus,64.0
55,The Incredible Hulk,64.0
55,Kingdom Under Fire: Circle of Doom,58.0
55,Mega Man Star Force 2: Zerker x Saurian,69.0
54,NBA Ballers: Chosen One,65.0
54,Brain Challenge,56.0
54,Rise of the Argonauts,74.0
54,Need for Speed Undercover,62.0
54,Sonic Unleashed,77.0
54,Dream Pinball 3D,76.0
54,Boogie Bunnies,60.0
54,Lost: Via Domus,65.0
54,007: Quantum of Solace,73.0
54,Lost in Blue: Shipwrecked,60.0
54,Disney Sing It,35.0
54,The Golden Horde,75.0
54,FaceBreaker,65.0
53,Fable II Pub Games,61.0
53,CSI: NY,23.0
53,Belief & Betrayal,49.0
53,Destroy All Humans! Big Willy Unleashed,70.0
53,Disney Sing It,52.0
53,FaceBreaker,38.0
53,Obscure: The Aftermath,81.0
53,Samurai Warriors: Katana,76.0
53,Dash of Destruction,63.0
53,B-Boy,84.0
53,Space Trader - Merchant Marine,46.0
52,Hail to the Chimp,61.0
52,Spider-Man: Web of Shadows,75.0
52,Lost: Via Domus,61.0
52,Beijing 2008: The Official Video Game of the Olympic Games,40.0
52,Need for Speed Undercover,67.0
67,Earth 2150: Lost Souls,71.0
67,Circus Maximus: Chariot Wars,56.0
66,Blood Omen 2,83.0
66,Moto Racer 3,75.0
66,Neocron,71.0
66,The Cameron Files: The Secret at Loch Ness,58.0
66,Tomb Raider: The Prophecy,89.0
66,Enclave,76.0
65,Casino Empire,77.0
65,Mister Mosquito,45.0
65,Star Wars: Bounty Hunter,82.0
65,Dragon's Lair 3D,68.0
65,Conflict: Desert Storm,81.0
65,Taz Wanted,89.0
65,Legends of Wrestling,58.0
65,Strike Fighters: Project 1,77.0
65,Gungrave,89.0
65,Darkened Skye,69.0
64,Heroes of Might and Magic IV: The Gathering Storm,77.0
64,ESPN Winter X-Games Snowboarding 2002,79.0
64,Prisoner of War,79.0
64,Egg Mania: Eggstreme Madness,80.0
64,WWE WrestleMania X8,65.0
64,Forever Kingdom,84.0
64,Superman: Shadow of Apokolips,69.0
64,Dinotopia: The Timestone Pirates,84.0
63,X-Men: Next Dimension,82.0
63,Gun Metal,70.0
63,Tom Clancy's Ghost Recon,77.0
63,Empire Earth: The Art of Conquest,76.0
63,Altered Beast: Guardian of the Realms,58.0
63,Rayman Arena,79.0
63,Seek and Destroy,88.0
63,C-12: Final Resistance,86.0
63,Britney's Dance Beat,50.0
63,Evolution Worlds,80.0
62,Street Hoops,77.0
62,NBA ShootOut 2003,59.0
62,Diggles,81.0
62,Dragon's Lair 3D,72.0
62,Project Nomads,76.0
62,Stuart Little 2,76.0
62,Rock Manager,71.0
62,Looney Tunes: Space Race,70.0
62,Crash Bandicoot: The Wrath of Cortex,72.0
61,Beam Breakers,70.0
61,World War II: Panzer Claws,71.0
61,Whirl Tour,72.0
61,Civilization III: Play the World,67.0
61,Prince of Qin,73.0
61,Nightcaster,57.0
61,Disney's Donald Duck: Goin' Quackers,30.0
61,Robotech: The Macross Saga,64.0
61,X-Men: Next Dimension,87.0
61,Darkened Skye,64.0
61,Sherlock Holmes: The Mystery of the Mummy,60.0
61,Turok: Evolution,73.0
60,Sega Smash Pack,50.0
60,King's Field: The Ancient City,88.0
60,Star Wars: The New Droid Army,88.0
60,BMX XXX,50.0
60,Ninja Assault,60.0
58,Raving Rabbids: Alive & Kicking,54.0
57,Transformers: Dark of the Moon,59.0
57,Naruto Shippuden: Kizuna Drive,46.0
57,Call of Duty: Modern Warfare 3 - Defiance,11.0
57,Dynasty Warriors 7,72.0
57,Faery: Legends of Avalon,78.0
57,Body and Brain Connection,48.0
57,Hunted: The Demon's Forge,63.0
57,Captain America: Super Soldier,60.0
57,Breach,44.0
57,Dead Space 2: Severed,68.0
57,The First Templar,59.0
57,Wizardry: Labyrinth of Lost Souls,57.0
57,Spider-Man: Edge of Time,70.0
56,"Carnival Games: Monkey See, Monkey Do!",55.0
56,Deadliest Warrior: Legends,56.0
56,3D Classics: Xevious,58.0
56,The Adventures of Tintin: The Game,52.0
56,Thor: God of Thunder,77.0
56,Kung-Fu High Impact,78.0
56,APB: Reloaded,57.0
56,Pirates of Black Cove,58.0
56,Pokemon Rumble Blast,70.0
56,Edna & Harvey: The Breakout,66.0
55,Super Monkey Ball 3D,54.0
55,Thor: God of Thunder,42.0
55,Dragon Ball Z: Ultimate Tenkaichi,57.0
55,Rune Factory: Tides of Destiny,81.0
55,Yar's Revenge,55.0
55,Rabbids Travel in Time 3D,62.0
55,Crasher,70.0
55,The War of the Worlds,51.0
55,Trinity: Souls of Zill O'll,64.0
55,Rugby World Cup 2011,39.0
55,The Cursed Crusade,57.0
55,BurgerTime: World Tour,70.0
54,I Heart Geeks!,84.0
54,King Arthur: Fallen Champions,50.0
54,Elevator Action Deluxe,58.0
54,Dream Trigger 3D,63.0
54,Duke Nukem Forever,58.0
54,No Time to Explain,61.0
54,Jurassic Park: The Game,46.0
54,Achron,74.0
54,Frogger 3D,62.0
54,Top Spin 4,74.0
54,Rise of Nightmares,79.0
53,Doctor Lautrec and the Forgotten Knights,61.0
53,Dreamcast Collection,50.0
53,PlayStation Move Heroes,61.0
53,A Game of Thrones: Genesis,41.0
53,Spare Parts,50.0
53,Tom Clancy's Splinter Cell 3D,57.0
53,Lord of Arcana,55.0
53,Bodycount,48.0
53,Sniper: Ghost Warrior,61.0
53,Jurassic Park: The Game,47.0
52,Alpha Polaris: A Horror Adventure Game,46.0
52,The Sims 3,31.0
52,Red Faction: Battlegrounds,70.0
52,The First Templar,63.0
51,The Haunted: Hell's Reach,77.0
51,Rush'N Attack Ex-Patriot,66.0
51,Cubic Ninja,59.0
51,Duke Nukem Forever,49.0
51,Call of Juarez: The Cartel,34.0
51,Knights Contract,65.0
51,Captain America: Super Soldier,50.0
50,Bodycount,39.0
50,Spider-Man: Edge of Time,62.0
50,Afterfall: InSanity,59.0
50,Gods & Heroes: Rome Rising,62.0
50,Yoostar 2: In The Movies,34.0
50,Trapped Dead,47.0
50,Record of Agarest War Zero,67.0
50,Dead Block,70.0
50,DreamWorks Kung Fu Panda 2,46.0
50,X-Men: Destiny,49.0
50,Voltron: Defender of the Universe,66.0
50,Rugby World Cup 2011,56.0
49,Knights Contract,56.0
49,Dungeons & Dragons: Daggerdale,35.0
49,Red Faction: Battlegrounds,50.0
49,Supremacy MMA,62.0
49,Garshasp: The Monster Slayer,63.0
49,Madden NFL Football,53.0
49,Theatre of War 3: Korea,55.0
49,Duke Nukem Forever,45.0
49,Bust-A-Move Universe,48.0
60,Dakar 18,62.0
60,Naruto to Boruto: Shinobi Striker,64.0
60,All-Star Fruit Racing,33.0
59,The Inpatient,61.0
59,Devious Dungeon,59.0
59,SNK Heroines: Tag Team Frenzy,70.0
58,Little Witch Academia: Chamber of Time,67.0
58,V-Rally 4,61.0
58,Black Clover: Quartet Knights,49.0
58,The Long Reach,57.0
